央视频道,#genre#
东方卫视,http://183.66.66.199:2345/udp/235.254.199.73:7980
东方卫视,http://183.92.4.163:4000/udp/228.0.0.62:6108
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
东方卫视,http://202.102.201.244:40022/rtp/238.1.78.163:7176
东方卫视,http://211.158.152.117:8001/udp/225.0.4.80:7980
东方卫视,http://211.158.152.117:8008/udp/225.0.4.80:7980
东方卫视,http://211.158.155.48:8001/udp/225.0.4.80:7980
东方卫视,http://211.158.155.48:8002/udp/225.0.4.80:7980
东方卫视,http://211.158.99.136:8002/udp/225.0.4.80:7980
东方卫视,http://218.15.121.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://218.241.192.50:8808/udp/239.3.1.136:8032
东方卫视,http://218.29.135.2:4000/rtp/225.1.4.22:1051
东方卫视,http://218.29.135.2:4000/rtp/225.1.4.85:1114
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://219.135.208.218:8083/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.137.29.213:4433/tsfile/live/0107_1.m3u8
东方卫视,http://219.145.93.74:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.146.90.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://220.176.195.105:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv
东方卫视,http://220.191.37.167:8888/rtp/233.50.201.125:5140
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://221.212.214.109:8902/udp/229.58.190.144:5000
东方卫视,http://221.212.214.109:8902/udp/229.58.190.54:5000
东方卫视,http://221.212.214.109:8907/udp/229.58.190.144:5000
东方卫视,http://221.212.214.109:8907/udp/229.58.190.54:5000
东方卫视,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://221.213.70.18:9901/tsfile/live/0130_1.m3u8
东方卫视,http://221.213.90.163:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.213.90.88:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.234.25.122:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.215.98.89:60033/tsfile/live/56598_1.m3u8
东方卫视,http://222.240.82.92:9901/tsfile/live/0107_1.m3u8
东方卫视,http://222.241.145.204:8888/udp/239.76.246.186:1234
东方卫视,http://222.241.145.204:8888/udp/239.76.253.186:9000
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.70.172.214:4022/udp/239.45.3.146:5140
东方卫视,http://222.70.172.214:4022/udp/239.45.3.242:5140
东方卫视,http://222.71.11.180:4022/udp/239.45.3.146:5140
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://222.89.107.42:9876/tsfile/live/0137_1.m3u8
东方卫视,http://222.90.48.33:9999/rtp/239.112.205.61:5140
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.72.19.116:4022/rtp/239.3.1.136:8032
东方卫视,http://27.10.214.241:8001/udp/225.0.4.80:7980
东方卫视,http://27.10.214.241:8002/udp/225.0.4.80:7980
东方卫视,http://27.10.9.180:8001/udp/225.0.4.80:7980
东方卫视,http://27.11.54.22:8002/udp/225.0.4.80:7980
东方卫视,http://27.19.101.182:4022/rtp/239.254.96.142:8926
东方卫视,http://27.19.101.182:4022/rtp/239.69.1.173:10674
东方卫视,http://27.29.115.50:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.129.204.120:880/dx35.m3u8
东方卫视,http://36.248.137.69:60033/tsfile/live/0107_1.m3u8
东方卫视,http://36.249.150.135:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.249.151.142:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.40.236.60:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://36.40.237.79:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://36.49.51.76:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.49.56.70:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.99.200.4/tlive-test-cdn.ysp.cctv.cn/001/ysp/2000292403.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://39.134.65.141/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.142/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8      $咪咕
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.135.126.62/PLTV/88888888/224/3221226453/index.m3u8
东方卫视,http://39.135.126.62/PLTV/88888888/224/3221226877/index.m3u8
东方卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225828/1.m3u8?servicetype=1
东方卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226560/1.m3u8?servicetype=1
东方卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226603/1.m3u8?servicetype=1
东方卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1
东方卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227040/1.m3u8?servicetype=1
东方卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227059/1.m3u8?servicetype=1
东方卫视,http://39.165.24.218:808/hls/45/index.m3u8
东方卫视,http://39.77.3.5:8989/udp/239.253.254.86:8000
东方卫视,http://42.176.182.11:8818/hls/24/index.m3u8
东方卫视,http://42.5.185.242:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.5.185.253:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://49.113.120.226:7890/udp/238.125.1.5:5140
东方卫视,http://49.234.31.101:7004udp://@224.9.2.52:5000
东方卫视,http://58.19.13.92:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.38.233:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://58.210.23.42:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.210.60.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.23.26.184:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.53.155.189:9901/tsfile/live/0107_1.m3u8
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$14浙联1080
东方卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$13浙联1080
东方卫视,http://60.174.137.146:9901/tsfile/live/1026_1.m3u8
东方卫视,http://60.223.72.159:8001/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.159:8001/rtp/226.0.2.34:8184
东方卫视,http://60.223.72.159:8004/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.159:8004/rtp/226.0.2.34:8184
东方卫视,http://60.223.90.5:8001/rtp/226.0.2.175:9312
东方卫视,http://60.223.90.5:8001/rtp/226.0.2.34:8184
东方卫视,http://60.223.90.5:8003/rtp/226.0.2.175:9312
东方卫视,http://60.223.90.5:8003/rtp/226.0.2.34:8184
东方卫视,http://60.27.20.217:4022/rtp/225.1.2.31:5002
东方卫视,http://60.27.20.217:4022/udp/225.1.2.31:5002
东方卫视,http://60.6.255.8:2180/live/dfws/index.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$16吉联1080
东方卫视,http://61.148.223.18:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://61.170.164.195:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.178.184.39:8029/udp/239.255.30.130:8231
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.182.33.218:8000/hls/30/index.m3u8
东方卫视,http://61.51.122.50:8888/newlive/live/hls/23/live.m3u8
东方卫视,http://61.51.122.50:8888/newlive/live/hls/36/live.m3u8
东方卫视,http://66.165.240.154:8080/live/jsydws03/hls.m3u8
东方卫视,http://8.137.98.246/video.php?id=dfws
东方卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=dfws
东方卫视,http://?id=62d4a9f2000909c9f1ab0ea900607a3c
东方卫视,http://?id=64260ef600069de1ee03f45f41e9710e
东方卫视,http://?s=focus&id=64260ef600069de1ee03f45f41e9710e
东方卫视,http://?s=ouhau&id=62d4a9f2000909c9f1ab0ea900607a3c
东方卫视,http://alvin.ergotron.net:8000/udp/239.77.0.98:5146
东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146
东方卫视,http://api2.52tb.xyz/info?id=24&token=20230326xflvzc
东方卫视,http://biaozhun114.com/tv/v6hubei.php?id=38
东方卫视,http://bxny.667789.cn:88/hls/32/index.m3u8?url=tvzb.com
东方卫视,http://cd.sy012.com:4000/rtp/232.0.0.128:9100
东方卫视,http://chj0827.cn:3838/udp/239.16.20.73:10730
东方卫视,http://cloud.bytelife.top:4022/udp/239.77.0.98:5146
东方卫视,http://cloud.bytelife.top:4022/udp/239.77.1.156:5146
东方卫视,http://cloud.bytelife.top:4022/udp/239.77.1.218:5146
东方卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000203860417eb7f08f9270fc1155.m3u8?bitrate=2300&pt=5
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/8888881/224/3221226217/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226217/index.m3u8
东方卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.218:5146
东方卫视,http://dl.lck.xyz:4000/udp/239.77.0.98:5146
东方卫视,http://dl.lck.xyz:4000/udp/239.77.1.218:5146
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
东方卫视,http://dp.sxtv.top:88/live/bestv.php?id=dfws
东方卫视,http://dp.sxtv.top:88/live/bestv.php?id=zqpd
东方卫视,http://dqr028.oicp.net:4022/udp/239.93.0.123:5140
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.142:8926
东方卫视,http://gmxw.7766.org:808/hls/114/index.m3u8
东方卫视,http://gzly.hkychina.com:6001/udp/239.252.219.229:5140$1赣移1080
东方卫视,http://gzly.softether.net:6005/udp/239.252.219.229:5140
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.121:8904$3陕移1080
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.61:5140$2陕移1080
东方卫视,http://huangxin.quipor.cn:12999/hls/18/index.m3u8?url=tvzb.com
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
东方卫视,http://hy.baojihzjc.com:9001/udp/239.109.205.121:8904
东方卫视,http://ip1.5glll.top:8138/rtp/238.255.2.98:5999
东方卫视,http://iptv.myxcwh.com:8125/rtp/233.50.201.125:5140
东方卫视,http://iptv.tvfix.org/hls/dfhd.m3u8
东方卫视,http://iptv123.msns.cn:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://istore4.qnas.net:8889/rtp/226.0.2.175:9312
东方卫视,http://istore4.qnas.net:8889/rtp/226.0.2.34:8184
东方卫视,http://itms.xznet.org:41097/rtp/239.254.200.52:8032
东方卫视,http://jiaojirentv.top/2020/migu.php?id=dfws2
东方卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8
东方卫视,http://l2tp.yeedah.xyz:8000/udp/239.77.0.98:5146
东方卫视,http://l2tp.yeedah.xyz:8000/udp/239.77.1.218:5146
东方卫视,http://live.aishang.ctlcdn.com/00000110240011_1/encoder/0/playlist.m3u8?CONTENTID=00000110240011_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://live.nctv.top/8/bestv.php?id=dfws
东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032
东方卫视,http://mu520.wicp.net:50085/hls/28/index.m3u8
东方卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=20
东方卫视,http://nas.jdshipin.com:8801/bst.php?id=dfws
东方卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.048:5540
东方卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.123:5540
东方卫视,http://nas147.myds.me:8888/udp/239.77.0.98:5146
东方卫视,http://nas147.myds.me:8888/udp/239.77.1.156:5146
东方卫视,http://nas147.myds.me:8888/udp/239.77.1.218:5146
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$(高清)1080p
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$5黑移1080
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$(高清)1080p
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$4黑移1080
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$4.1M_1080
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226336/index.m3u8$2.5M_576
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$8.0M_1080
东方卫视,http://php.frogfork.store/api/lnbfgd.php?id=093
东方卫视,http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000
东方卫视,http://php.jdshipin.com:8880/bst2.php?id=dfwshd8m/8000000
东方卫视,http://pve.czjimi.com:8808/rtp/238.1.78.163:7176
东方卫视,http://pwd.unnas.top:4000/rtp/239.253.92.89:8019$河北联通组播
东方卫视,http://qhbuv52.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://rt4.orangevip.top:8999/rtp/232.0.0.122:1234
东方卫视,http://ssrs2004.win:8888/rtp/239.112.205.61:5140
东方卫视,http://sunny2017.forver.one:4022/udp/239.21.1.111:5002
东方卫视,http://sunny2017.forver.one:4022/udp/239.21.1.23:5002
东方卫视,http://sweetown.fun:4000/udp/239.3.1.136:8032
东方卫视,http://synology.942dn.cn:4022/udp/239.77.0.98:5146
东方卫视,http://synology.942dn.cn:4022/udp/239.77.1.156:5146
东方卫视,http://synology.942dn.cn:4022/udp/239.77.1.218:5146
东方卫视,http://test.agtv.xyz/jd/hncd.php?id=dfws
东方卫视,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=20
东方卫视,http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8
东方卫视,http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8$19O移720
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
东方卫视,http://wouu.net:9977/rtp/239.93.0.123:5140
东方卫视,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?68
东方卫视,http://www.dsmcloud.top:8888/udp/239.81.0.111:4056
东方卫视,http://www.dsmcloud.top:8888/udp/239.81.0.29:4056
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
东方卫视,http://www.jofan.top:8888/rtp/233.50.201.125:5140
东方卫视,http://www.kitcc.cn:8887/rtp/239.77.0.98:5146
东方卫视,http://www.kitcc.cn:8887/rtp/239.77.1.156:5146
东方卫视,http://www.kitcc.cn:8887/rtp/239.77.1.218:5146
东方卫视,http://www.kitcc.cn:8887/udp/239.77.1.218:5146
东方卫视,http://www.lebaobei.top:6868/udp/239.255.30.130:8231
东方卫视,http://www.yao87.com:4022/udp/239.76.246.186:1234
东方卫视,http://www.yao87.com:4022/udp/239.76.253.186:9000
东方卫视,http://www.zhongyunkj.com:58008/paiptv/DFWS.m3u8
东方卫视,http://xindu125.myds.me:4000/udp/239.93.0.123:5140
东方卫视,http://xingyang.net.cn:4000/udp/225.1.4.85:1114
东方卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shanghaiHD
东方卫视,http://xwh.8211321.com:5555/rtp/239.61.2.28:8162
东方卫视,http://yan85.tk:4022/rtp/239.254.96.142:8926
东方卫视,http://yan85.tk:4022/rtp/239.69.1.173:10674
东方卫视,http://yuming.dsmynas.com:8888/udp/239.20.0.173:2144
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3
东方卫视,https://anren.live/t/ysp.php?id=dfws
东方卫视,https://cdn2.jdshipin.com/api/bst2.php?id=dfwshd8m/8000000
东方卫视,https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0d87647423-0-0-dfb8e32f349e649fa82256fe83250a9a/index.m3u8
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/sxg.php?id=dfwsH265_4000
