央视频道,#genre#
内蒙古卫视,http://58.248.112.205:8006/GD_CUCC/G_NEIMENGGU.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNYFMIoy2s%2FCAmkNQOuZcBWhwkIDW5f6hbjzk4wp1EdU3
内蒙古卫视,http://58.248.112.205:8006/GD_CUCC/G_NEIMENGGU.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNYFMIoy2s/CAmkNQOuZcBWhwkIDW5f6hbjzk4wp1EdU3
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8$11浙联576
内蒙古卫视,http://60.220.167.238:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.159:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.159:8004/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.90.5:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.90.5:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://60.27.20.217:4022/udp/225.1.1.32:5002
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.54.14.232:9801udp://@227.1.2.38:10222
内蒙古卫视,http://bxny.667789.cn:88/hls/55/index.m3u8?url=tvzb.com
内蒙古卫视,http://cdn.u55u.cn/migu.php?id=nmws
内蒙古卫视,http://chj0827.cn:3838/udp/239.16.20.91:10910
内蒙古卫视,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8
内蒙古卫视,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
内蒙古卫视,http://dp.sxtv.top:88/2b/migu.php?id=nmws
内蒙古卫视,http://dp.sxtv.top:88/md/migu.php?id=nmws
内蒙古卫视,http://e.wikos.cn:8800/rtp/239.37.0.036:5540
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://gmxw.7766.org:808/hls/60/index.m3u8
内蒙古卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.46:8304$1陕移576
内蒙古卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.55:5140$2陕移576
内蒙古卫视,http://http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008/rtp/239.3.1.43:8176
内蒙古卫视,http://ip1.5glll.top:8138/rtp/238.255.2.53:5999
内蒙古卫视,http://iptv.myxcwh.com:8125/rtp/233.50.201.148:5140
内蒙古卫视,http://istore4.qnas.net:8889/rtp/226.0.2.63:8416
内蒙古卫视,http://itms.xznet.org:41097/rtp/239.254.200.84:8176
内蒙古卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NEIMENGGU/G_NEIMENGGU.m3u8
内蒙古卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NEIMENGGU/G_NEIMENGGU.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://mom.coms.hk:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://nas.8211321.com:5555/rtp/239.61.2.226:9344
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://nas.jdshipin.com:8801/bst.php?id=nmgws
内蒙古卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.036:5540
内蒙古卫视,http://nas.zyshare.top:10000/udp/239.29.0.2:5000
内蒙古卫视,http://nas.zyshare.top:10000/udp/239.29.0.2:5000$源3-电信
内蒙古卫视,http://nas147.myds.me:8888/udp/239.77.0.70:5146
内蒙古卫视,http://nas147.myds.me:8888/udp/239.77.1.55:5146
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$4黑移576
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$2黑移576
内蒙古卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225634/index.m3u8$1.6M_576
内蒙古卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225634/index.m3u8$10黑移576
内蒙古卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226389/index.m3u8$2.6M_576
内蒙古卫视,http://pve.czjimi.com:8808/rtp/238.1.78.103:6696
内蒙古卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://rihou.cc:55/lib/migu.php?id=nmws
内蒙古卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226685/1.m3u8
内蒙古卫视,http://rt4.orangevip.top:8999/rtp/232.0.0.111:1234
内蒙古卫视,http://ssrs2004.win:8888/rtp/239.112.205.55:5140
内蒙古卫视,http://sunny2017.forver.one:4022/udp/239.21.1.41:5002
内蒙古卫视,http://wouu.net:9977/rtp/239.93.0.8:5140
内蒙古卫视,http://wsd.saj-web.top:4000/udp/225.1.1.32:5002$天津联通 组播
内蒙古卫视,http://www.dsmcloud.top:8888/udp/239.81.0.54:4056
内蒙古卫视,http://www.jofan.top:8888/rtp/233.50.201.148:5140
内蒙古卫视,http://www.kitcc.cn:8887/rtp/239.77.0.70:5146
内蒙古卫视,http://www.kitcc.cn:8887/rtp/239.77.1.55:5146
内蒙古卫视,http://www.unraidd.top:8282/udp/239.29.0.2:5000$源1-电信
内蒙古卫视,http://www.zzlag.top:9087/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://xuys.top:8888/udp/225.1.1.32:5002$天津联通 组播
内蒙古卫视,http://xwh.8211321.com:5555/rtp/239.61.2.226:9344
内蒙古卫视,http://ygbh.live/migu.php?id=nmws
内蒙古卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
内蒙古卫视,https://iptv.luas.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/aae176985f-0-0-f061a231739c0eef9eedd7098db170e9/index.m3u8
内蒙古卫视,https://live.mxdyeah.top/live.php?id=neimengkuSD
内蒙古卫视,https://live3.rxip.sc96655.com/live/nmgws_4000.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-23.m3u8
内蒙古卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225591/iptv7986.smil
内蒙古卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225591/iptv7986.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225591/iptv7986.smil?#http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8#http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
北京卫视,,http://112.235.200.120:9901/tsfile/live/1009_1.m3u8
北京卫视,,http://119.114.35.209:9901/tsfile/live/1151_1.m3u8
北京卫视,P2p://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
北京卫视,P2p://generationnexxxt.com:19806/d2ea1b4a7c74410b8de4136e30ae7b2d
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视,http://1.83.124.218:8888/rtp/239.112.205.65:5140
北京卫视,http://1.83.126.16:4022/udp/239.112.205.65:5140
北京卫视,http://10.10.73.254:8800/live/30/index.m3u8
北京卫视,http://101.19.60.244:9901/tsfile/live/0124_1.m3u8
北京卫视,http://101.31.195.182:4000/udp/239.253.92.87:8014
北京卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
北京卫视,http://101.68.81.44:9999/rtp/233.50.201.107:5140
北京卫视,http://103.116.245.163/sxg/sxg.php?id=/bjwsH265_4000.m3u8
北京卫视,http://103.48.232.8:8008/paiptv/BTV-1.m3u8
北京卫视,http://106.115.24.122:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://106.52.31.219:9901aaaaaaaa
北京卫视,http://110.178.52.190:8082/udp/239.1.1.41:8041
北京卫视,http://110.179.81.53:8082/udp/239.1.1.41:8041
北京卫视,http://110.179.81.53:8083/udp/239.1.1.41:8041
北京卫视,http://110.179.81.53:8084/udp/239.1.1.41:8041
北京卫视,http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?key=txiptv
北京卫视,http://110.253.152.47:8888/rtp/239.253.92.87:8014
北京卫视,http://110.7.128.171:8096/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.128.17:8096/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.128.210:8096/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.129.246:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.129.81:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.130.173:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.131.250:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
北京卫视,http://111.11.98.205:9900/hls/33/index.m3u8
北京卫视,http://111.11.98.205:9900/hls/35/index.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.15.174.107:8969/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.194.235.2:6060/rtp/239.3.1.241:8000
北京卫视,http://111.20.35.103:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00
北京卫视,http://111.225.113.86:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.115.142:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.115.34:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.230.30.193/php/lyd.php?id=6450
北京卫视,http://111.33.89.26:9901rtp://224.2.5.84:6084
北京卫视,http://111.74.155.231:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.74.155.231:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8$16赣电1080
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
北京卫视,http://112.6.117.141:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.6.117.141:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.89.45.21/PLTV/88888973/224/3221225759/10000100000000060000000000335582_0.smil/01.m3u8?fmt=ts2hls
北京卫视,http://112.91.153.50:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.133.235.222:8008/rtp/239.112.205.65:5140
北京卫视,http://113.133.235.222:8009/rtp/239.112.205.65:5140
北京卫视,http://113.133.235.222:8014/rtp/239.112.205.65:5140
北京卫视,http://113.133.235.222:8020/rtp/239.112.205.65:5140
北京卫视,http://113.195.162.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.201.61.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.218.218.5:8001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.220.234.251:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.4.101.152:8907/udp/229.58.190.172:5000
北京卫视,http://113.4.101.152:8907/udp/229.58.190.65:5000
北京卫视,http://113.57.161.254:9000/tsfile/live/0122_1.m3u8
北京卫视,http://113.64.145.132:8081/hls/45/index.m3u8
北京卫视,http://113.64.147.113:8081/hls/45/index.m3u8
北京卫视,http://114.225.164.106:12999/hls/23/index.m3u8
北京卫视,http://114.249.18.134:4022/rtp/239.3.1.241:8000
北京卫视,http://114.249.19.253:4022/rtp/239.3.1.241:8000$2京移1080
北京卫视,http://114.254.89.70:2222/rtp/239.3.1.241:8000
北京卫视,http://114.254.94.104:2222/rtp/239.3.1.241:8000
北京卫视,http://115.149.139.141:10001/tsfile/live/1022_1.m3u8
北京卫视,http://115.171.216.195:4000/udp/225.1.8.21:8002
北京卫视,http://115.171.216.195:4000/udp/225.1.8.21:8002$北京电信
北京卫视,http://115.171.86.251:9901/tsfile/live/16026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/bjwsH265_4000.m3u8
北京卫视,http://116.116.204.199:5555/udp/239.125.2.73:4120
北京卫视,http://116.117.104.118:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.104.21:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.104.250:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.104.38:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.106.14:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.106.7:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
北京卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8
北京卫视,http://116.162.6.192/1.v.smtcdns.net/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8
北京卫视,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
北京卫视,http://116.235.25.239:9901/tsfile/live/0122_1.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://117.114.153.25:8180/TV00000000000000000065@HHZT
北京卫视,http://117.141.149.101:4431/tsfile/live/0122_1.m3u8
北京卫视,http://117.141.149.101:9901/tsfile/live/0122_1.m3u8
北京卫视,http://117.175.185.226:4088/rtp/239.11.0.121:5140
北京卫视,http://117.27.190.42:9901/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.43.217.34:20000/hls/13/index.m3u8
北京卫视,http://117.43.217.34:20000/hls/84/index.m3u8
北京卫视,http://118.116.81.46:4022/udp/239.93.0.180:5140
北京卫视,http://118.116.81.46:4022/udp/239.93.1.66:5140
北京卫视,http://118.122.103.235:4022/udp/239.93.0.180:5140
北京卫视,http://118.122.103.235:4022/udp/239.93.1.66:5140
北京卫视,http://118.144.105.51:91/live/BJWS-1500k/live.m3u8
北京卫视,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
北京卫视,http://118.248.167.56:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.250.108.152:8888/udp/239.76.246.184:1234
北京卫视,http://118.250.108.152:8888/udp/239.76.253.184:9000
北京卫视,http://118.79.113.176:6001/rtp/226.0.2.177:9328
北京卫视,http://118.79.113.176:6001/rtp/226.0.2.39:8224
北京卫视,http://118.81.54.64:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.117.154.100:4022/rtp/232.0.0.117:1234
北京卫视,http://119.130.243.111:9901/tsfile/live/0122_1.m3u8
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.165.163.162:1029/udp/239.253.254.85:8000
北京卫视,http://119.39.97.2:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.98.90.49:85/rtp/239.254.96.141:8920
北京卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227610/1.m3u8?HlsProfileId=
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8$13鲁移1080
北京卫视,http://120.234.220.107:7000/udp/239.20.0.121:2040
北京卫视,http://120.7.86.107:808/hls/20/index.m3u8$19冀移576
北京卫视,http://120.7.86.39:808/hls/24/index.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300
北京卫视,http://120.84.121.250:808/hls/139/index.m3u8
北京卫视,http://120.84.121.250:808/hls/141/index.m3u8
北京卫视,http://121.19.134.140:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.142:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.225:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.251:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.82:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.24.98.186:8090/hls/32/index.m3u8
北京卫视,http://121.24.98.71:8090/hls/32/index.m3u8
北京卫视,http://121.29.90.47:7077/udp/239.253.92.87:8014
北京卫视,http://122.138.218.254:50085/hls/27/index.m3u8
北京卫视,http://123.10.70.104:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.113.103.254:4022/rtp/239.3.1.241:8000
北京卫视,http://123.113.186.207:8000/udp/239.3.1.241:8000$北京联通1
北京卫视,http://123.117.164.60:8888/rtp/239.3.1.241:8000
北京卫视,http://123.118.51.157:8888/rtp/239.3.1.241:8000
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.13.24.224:9992/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.14.88.117:8888/hls/26/index.m3u8
北京卫视,http://123.14.92.89:8888/hls/26/index.m3u8
北京卫视,http://123.154.30.3:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.160.175.38:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.160.232.171:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.163.114.5:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.163.55.234:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://123.168.95.193:4000/udp/239.21.1.20:5002
北京卫视,http://123.168.95.193:4000/udp/239.21.1.88:5002
北京卫视,http://123.182.215.81:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8
北京卫视,http://123.187.46.90:65000/hls/43/index.m3u8$20辽电576
北京卫视,http://123.189.36.4:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.245.64.53:4040/udp/239.33.5.21:22770
北京卫视,http://123.55.105.199:8888/rtp/239.16.10.10:2000
北京卫视,http://123.55.105.199:8888/rtp/239.16.20.76:10760
北京卫视,http://124.116.183.146:9901/tsfile/live/0017_2.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
北京卫视,http://124.116.183.146:9901/tsfile/live/1014_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.205.11.246:91/live/BJWShd-5M/live.m3u8
北京卫视,http://124.205.11.246:91/live/BJWShd-8M/live.m3u8
北京卫视,http://124.228.160.169:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.231.212.45:9999udp://@228.1.1.23:6023
北京卫视,http://124.238.110.130:9999udp://@224.254.200.47:8024
北京卫视,http://124.90.208.196:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://125.125.195.144:8888/rtp/233.50.201.107:5140
北京卫视,http://127.0.0.1
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://150.255.216.138:9901/tsfile/live/0122_1.m3u8
北京卫视,http://171.108.239.11:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.84:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8
北京卫视,http://171.110.178.134:8088/udp/239.81.0.109:4056
北京卫视,http://171.110.178.134:8088/udp/239.81.0.30:4056
北京卫视,http://171.116.59.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.118.153.0:8082/rtp/226.0.2.177:9328
北京卫视,http://171.118.153.0:8082/rtp/226.0.2.39:8224
北京卫视,http://171.118.153.0:8083/rtp/226.0.2.177:9328
北京卫视,http://171.118.153.0:8083/rtp/226.0.2.39:8224
北京卫视,http://171.118.153.0:8084/rtp/226.0.2.177:9328
北京卫视,http://171.118.153.0:8084/rtp/226.0.2.39:8224
北京卫视,http://171.118.222.151:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.120.5.40:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
